# cell_size_um=20.0, domain_size_um=3000.0, description="Spheroid pattern with 6000 cells"
x,y,phenotype,gene_Proliferation,gene_glycoATP,gene_mitoATP
98,57,Proliferation,true,true,true
84,70,Proliferation,true,true,true
66,57,Proliferation,true,true,true
99,39,Proliferation,true,false,true
91,45,Proliferation,true,false,false
104,89,Growth_Arrest,false,true,false
117,80,Proliferation,true,true,false
80,104,Proliferation,true,false,false
79,38,Growth_Arrest,false,true,false
81,65,Proliferation,true,true,false
48,104,Proliferation,true,false,false
101,88,Proliferation,true,true,false
66,116,Proliferation,true,false,false
43,75,Proliferation,true,false,true
66,48,Growth_Arrest,false,false,true
80,43,Growth_Arrest,false,true,false
86,94,Growth_Arrest,false,true,false
85,90,Proliferation,true,true,true
97,58,Proliferation,true,true,true
96,44,Growth_Arrest,false,true,false
44,104,Proliferation,true,true,false
52,59,Proliferation,true,false,false
68,58,Proliferation,true,true,true
111,57,Proliferation,true,false,true
45,52,Proliferation,true,true,true
96,58,Growth_Arrest,false,true,true
60,85,Growth_Arrest,false,true,false
43,59,Growth_Arrest,false,false,false
96,108,Proliferation,true,false,false
51,95,Proliferation,true,true,false
60,73,Proliferation,true,false,false
104,45,Growth_Arrest,false,false,false
99,41,Proliferation,true,true,true
81,37,Growth_Arrest,false,true,false
95,109,Growth_Arrest,false,true,true
72,92,Proliferation,true,true,false
60,44,Growth_Arrest,false,true,true
49,39,Growth_Arrest,false,true,false
99,101,Growth_Arrest,false,false,true
61,68,Proliferation,true,true,false
97,41,Proliferation,true,true,true
107,77,Proliferation,true,false,false
73,33,Proliferation,true,false,false
40,51,Proliferation,true,false,false
96,46,Proliferation,true,false,false
41,69,Growth_Arrest,false,false,false
98,101,Proliferation,true,true,false
99,95,Proliferation,true,true,true
74,103,Proliferation,true,false,true
114,64,Proliferation,true,true,false
33,88,Proliferation,true,true,false
82,96,Proliferation,true,true,false
77,84,Growth_Arrest,false,false,true
60,103,Growth_Arrest,false,true,true
89,111,Proliferation,true,false,true
71,88,Growth_Arrest,false,false,false
102,64,Proliferation,true,false,true
87,50,Proliferation,true,true,false
100,96,Proliferation,true,true,false
99,57,Proliferation,true,true,false
58,97,Growth_Arrest,false,true,false
92,72,Proliferation,true,true,false
109,75,Growth_Arrest,false,false,true
41,53,Proliferation,true,true,false
104,61,Proliferation,true,true,true
107,53,Proliferation,true,true,true
48,44,Proliferation,true,true,false
46,76,Proliferation,true,true,false
75,113,Proliferation,true,true,false
65,106,Growth_Arrest,false,true,true
52,61,Growth_Arrest,false,false,false
102,70,Proliferation,true,true,true
91,78,Growth_Arrest,false,true,true
84,45,Proliferation,true,true,false
103,103,Growth_Arrest,false,false,false
89,60,Proliferation,true,false,true
60,81,Growth_Arrest,false,false,false
79,90,Proliferation,true,false,true
94,110,Proliferation,true,false,true
83,57,Growth_Arrest,false,true,true
91,94,Proliferation,true,false,false
69,73,Growth_Arrest,false,true,false
62,110,Growth_Arrest,false,false,true
49,81,Growth_Arrest,false,true,true
103,59,Proliferation,true,false,true
103,61,Growth_Arrest,false,true,false
41,58,Growth_Arrest,false,true,false
37,94,Growth_Arrest,false,true,true
40,99,Proliferation,true,false,true
94,87,Proliferation,true,false,true
71,114,Growth_Arrest,false,false,true
84,67,Proliferation,true,false,true
86,36,Growth_Arrest,false,false,false
91,103,Proliferation,true,true,true
82,83,Proliferation,true,true,true
60,99,Proliferation,true,true,false
32,80,Proliferation,true,true,false
50,109,Proliferation,true,true,true
96,64,Proliferation,true,false,false
55,36,Proliferation,true,false,true
62,42,Proliferation,true,true,false
63,107,Growth_Arrest,false,true,false
86,78,Proliferation,true,true,false
52,90,Proliferation,true,false,true
105,105,Growth_Arrest,false,true,true
115,89,Proliferation,true,true,true
86,47,Growth_Arrest,false,false,true
107,67,Proliferation,true,false,false
56,113,Proliferation,true,true,false
99,53,Growth_Arrest,false,false,false
64,71,Proliferation,true,false,true
87,48,Proliferation,true,false,true
49,74,Proliferation,true,false,false
88,94,Proliferation,true,false,true
89,70,Proliferation,true,true,false
45,98,Proliferation,true,true,true
66,92,Proliferation,true,true,false
48,46,Proliferation,true,true,true
107,78,Proliferation,true,true,true
52,97,Proliferation,true,false,false
52,70,Proliferation,true,true,true
36,86,Growth_Arrest,false,true,false
38,70,Proliferation,true,false,false
94,100,Proliferation,true,false,false
102,81,Proliferation,true,true,false
89,41,Proliferation,true,false,true
41,75,Proliferation,true,false,true
51,82,Proliferation,true,false,false
70,61,Proliferation,true,true,true
75,99,Proliferation,true,true,true
82,86,Proliferation,true,false,false
59,86,Proliferation,true,false,false
77,99,Proliferation,true,true,true
112,68,Proliferation,true,false,true
51,71,Growth_Arrest,false,false,false
52,52,Growth_Arrest,false,true,false
64,104,Proliferation,true,true,false
93,93,Proliferation,true,false,false
82,97,Growth_Arrest,false,false,false
65,108,Proliferation,true,false,true
46,51,Proliferation,true,false,false
79,56,Growth_Arrest,false,false,false
79,91,Proliferation,true,false,true
63,50,Proliferation,true,false,true
89,71,Proliferation,true,true,true
80,51,Proliferation,true,false,false
80,42,Growth_Arrest,false,true,true
39,57,Proliferation,true,false,true
89,94,Proliferation,true,true,true
73,113,Growth_Arrest,false,false,false
61,109,Proliferation,true,true,true
95,38,Growth_Arrest,false,false,false
71,70,Growth_Arrest,false,false,true
86,110,Proliferation,true,false,false
87,107,Growth_Arrest,false,true,true
46,74,Growth_Arrest,false,false,false
100,95,Proliferation,true,true,false
97,51,Growth_Arrest,false,false,true
90,98,Growth_Arrest,false,true,true
69,46,Growth_Arrest,false,true,true
58,84,Proliferation,true,true,true
87,85,Growth_Arrest,false,true,true
59,47,Proliferation,true,true,true
84,66,Proliferation,true,true,true
81,100,Proliferation,true,false,false
89,113,Proliferation,true,false,false
52,68,Proliferation,true,true,false
95,104,Proliferation,true,false,true
76,55,Proliferation,true,true,true
100,74,Proliferation,true,true,true
57,99,Growth_Arrest,false,true,false
63,53,Growth_Arrest,false,false,true
108,66,Proliferation,true,true,true
73,56,Proliferation,true,false,true
92,44,Proliferation,true,true,true
107,85,Growth_Arrest,false,false,false
40,81,Growth_Arrest,false,false,true
111,67,Proliferation,true,false,false
49,55,Growth_Arrest,false,true,true
103,87,Proliferation,true,false,false
74,67,Growth_Arrest,false,false,false
43,78,Proliferation,true,false,false
44,99,Growth_Arrest,false,true,true
75,106,Proliferation,true,true,true
102,91,Proliferation,true,false,true
41,48,Proliferation,true,false,false
71,44,Proliferation,true,true,true
37,63,Proliferation,true,true,false
48,56,Growth_Arrest,false,true,true
102,50,Growth_Arrest,false,true,true
87,67,Proliferation,true,false,false
93,110,Growth_Arrest,false,false,true
50,66,Proliferation,true,false,true
82,69,Proliferation,true,false,true
104,73,Growth_Arrest,false,true,true
107,99,Proliferation,true,true,false
72,100,Proliferation,true,false,false
93,109,Growth_Arrest,false,true,false
56,88,Proliferation,true,false,false
106,50,Proliferation,true,true,false
52,58,Proliferation,true,false,false
43,84,Proliferation,true,false,true
50,69,Growth_Arrest,false,false,true
96,80,Growth_Arrest,false,false,false
47,45,Growth_Arrest,false,true,true
82,99,Growth_Arrest,false,false,true
110,83,Proliferation,true,false,true
54,63,Growth_Arrest,false,false,true
88,61,Proliferation,true,false,false
55,69,Growth_Arrest,false,true,true
82,48,Proliferation,true,false,false
81,72,Growth_Arrest,false,true,true
75,57,Growth_Arrest,false,true,true
54,81,Proliferation,true,false,false
32,75,Growth_Arrest,false,false,true
62,39,Growth_Arrest,false,false,false
103,83,Growth_Arrest,false,false,false
54,77,Growth_Arrest,false,true,true
37,85,Growth_Arrest,false,false,false
110,66,Growth_Arrest,false,false,true
54,54,Proliferation,true,true,true
85,116,Growth_Arrest,false,true,true
115,63,Growth_Arrest,false,true,false
93,66,Growth_Arrest,false,false,false
80,46,Proliferation,true,false,true
73,115,Proliferation,true,false,false
62,33,Growth_Arrest,false,false,true
39,78,Proliferation,true,false,false
61,57,Proliferation,true,true,false
82,56,Proliferation,true,true,true
92,78,Proliferation,true,false,false
67,112,Proliferation,true,true,true
70,117,Proliferation,true,false,false
92,66,Growth_Arrest,false,true,true
55,38,Proliferation,true,false,true
112,69,Proliferation,true,false,false
88,104,Proliferation,true,false,true
98,60,Proliferation,true,true,false
72,114,Proliferation,true,false,false
41,95,Growth_Arrest,false,true,true
104,55,Proliferation,true,false,false
94,38,Growth_Arrest,false,false,false
49,54,Growth_Arrest,false,false,true
52,95,Growth_Arrest,false,false,false
61,87,Proliferation,true,true,true
95,66,Proliferation,true,false,true
39,51,Growth_Arrest,false,true,true
76,59,Proliferation,true,true,true
45,64,Growth_Arrest,false,false,true
57,62,Proliferation,true,false,false
80,100,Proliferation,true,false,true
42,58,Growth_Arrest,false,true,false
75,37,Proliferation,true,false,false
41,55,Growth_Arrest,false,false,true
32,71,Proliferation,true,true,true
83,113,Proliferation,true,false,false
98,50,Growth_Arrest,false,true,false
85,101,Growth_Arrest,false,true,true
64,105,Proliferation,true,false,true
91,38,Proliferation,true,false,true
92,87,Growth_Arrest,false,true,false
82,65,Proliferation,true,false,true
111,98,Proliferation,true,true,true
107,60,Growth_Arrest,false,true,false
108,64,Proliferation,true,false,false
48,98,Proliferation,true,false,false
106,91,Growth_Arrest,false,false,false
71,110,Growth_Arrest,false,true,true
71,49,Proliferation,true,false,false
54,38,Proliferation,true,false,true
44,71,Proliferation,true,true,false
39,49,Proliferation,true,true,true
52,84,Growth_Arrest,false,false,false
108,52,Growth_Arrest,false,false,true
107,103,Proliferation,true,true,true
62,75,Proliferation,true,false,true
99,65,Proliferation,true,true,true
69,51,Proliferation,true,true,false
88,46,Proliferation,true,false,true
54,60,Proliferation,true,true,true
106,65,Proliferation,true,false,true
112,72,Proliferation,true,false,true
92,67,Growth_Arrest,false,true,false
88,114,Proliferation,true,true,false
91,79,Growth_Arrest,false,true,true
64,33,Growth_Arrest,false,true,false
64,80,Proliferation,true,true,false
97,92,Growth_Arrest,false,false,false
114,79,Growth_Arrest,false,true,false
117,74,Growth_Arrest,false,false,false
55,70,Growth_Arrest,false,false,true
96,111,Proliferation,true,false,false
102,54,Growth_Arrest,false,false,true
77,97,Growth_Arrest,false,true,true
107,50,Growth_Arrest,false,true,false
50,68,Proliferation,true,false,false
46,59,Growth_Arrest,false,false,true
114,72,Proliferation,true,false,true
66,54,Proliferation,true,false,true
94,47,Proliferation,true,true,true
58,43,Proliferation,true,false,true
75,50,Growth_Arrest,false,true,false
115,80,Growth_Arrest,false,false,false
96,92,Proliferation,true,true,false
109,48,Growth_Arrest,false,false,false
66,86,Growth_Arrest,false,false,false
58,91,Growth_Arrest,false,true,false
82,73,Proliferation,true,true,true
78,73,Proliferation,true,false,false
48,51,Growth_Arrest,false,false,false
58,42,Proliferation,true,false,true
71,78,Proliferation,true,true,true
71,117,Proliferation,true,false,true
83,73,Growth_Arrest,false,true,true
97,78,Growth_Arrest,false,false,true
96,102,Growth_Arrest,false,true,true
41,98,Proliferation,true,true,false
58,36,Proliferation,true,false,false
88,49,Proliferation,true,true,false
39,55,Growth_Arrest,false,true,false
71,52,Proliferation,true,true,true
89,109,Proliferation,true,false,true
101,63,Proliferation,true,false,true
101,65,Proliferation,true,true,false
59,107,Proliferation,true,false,true
93,75,Proliferation,true,true,true
44,46,Proliferation,true,false,false
74,80,Proliferation,true,false,false
84,49,Proliferation,true,true,false
84,79,Proliferation,true,true,false
70,67,Growth_Arrest,false,true,true
101,72,Growth_Arrest,false,false,true
71,47,Proliferation,true,true,false
37,81,Proliferation,true,true,false
62,40,Growth_Arrest,false,true,true
102,75,Growth_Arrest,false,false,true
44,66,Growth_Arrest,false,false,false
66,41,Proliferation,true,false,true
94,68,Proliferation,true,true,true
61,34,Proliferation,true,false,false
71,34,Proliferation,true,true,false
85,44,Proliferation,true,true,false
76,61,Growth_Arrest,false,true,true
97,45,Growth_Arrest,false,true,true
67,54,Proliferation,true,true,true
47,95,Growth_Arrest,false,true,true
62,44,Proliferation,true,false,true
89,37,Proliferation,true,false,false
115,69,Proliferation,true,true,true
99,79,Growth_Arrest,false,false,false
52,64,Growth_Arrest,false,false,false
90,73,Proliferation,true,false,true
82,72,Growth_Arrest,false,true,false
82,58,Growth_Arrest,false,true,false
77,57,Proliferation,true,false,true
83,100,Proliferation,true,false,true
80,113,Proliferation,true,false,true
81,41,Proliferation,true,false,true
61,79,Growth_Arrest,false,true,false
82,84,Proliferation,true,false,false
113,89,Growth_Arrest,false,false,false
54,93,Growth_Arrest,false,false,false
82,78,Proliferation,true,true,false
96,69,Proliferation,true,false,false
85,43,Growth_Arrest,false,false,false
55,40,Proliferation,true,false,false
99,94,Proliferation,true,false,false
81,67,Proliferation,true,true,true
73,52,Proliferation,true,false,false
47,85,Growth_Arrest,false,true,false
74,73,Proliferation,true,false,false
104,57,Proliferation,true,false,false
72,76,Proliferation,true,true,true
95,43,Proliferation,true,false,false
51,107,Proliferation,true,true,true
57,66,Proliferation,true,false,true
45,51,Proliferation,true,false,false
112,91,Proliferation,true,false,false
40,60,Proliferation,true,true,true
82,36,Growth_Arrest,false,true,false
70,94,Growth_Arrest,false,true,true
98,41,Proliferation,true,true,true
66,74,Proliferation,true,false,true
88,50,Growth_Arrest,false,false,false
39,69,Growth_Arrest,false,true,false
82,39,Proliferation,true,false,false
70,104,Proliferation,true,false,false
97,74,Proliferation,true,true,false
64,99,Growth_Arrest,false,true,true
106,98,Proliferation,true,false,true
40,98,Proliferation,true,true,false
102,74,Proliferation,true,false,false
68,76,Proliferation,true,false,true
72,61,Growth_Arrest,false,true,true
75,102,Proliferation,true,false,true
97,82,Proliferation,true,true,true
91,68,Growth_Arrest,false,false,true
47,86,Proliferation,true,true,true
34,65,Proliferation,true,false,true
48,96,Growth_Arrest,false,true,true
111,94,Proliferation,true,true,true
102,42,Proliferation,true,false,false
81,58,Proliferation,true,true,true
85,73,Proliferation,true,true,true
62,103,Proliferation,true,true,true
96,55,Proliferation,true,true,false
73,93,Growth_Arrest,false,true,false
76,77,Proliferation,true,true,true
