# cell_size_um=20.0, domain_size_um=3000.0, description="Spheroid pattern with 10000 cells"
x,y,phenotype,gene_Proliferation,gene_glycoATP,gene_mitoATP
58,101,Growth_Arrest,false,false,false
86,129,Proliferation,true,true,false
56,57,Proliferation,true,false,false
82,109,Growth_Arrest,false,true,false
71,106,Growth_Arrest,false,false,true
76,128,Growth_Arrest,false,true,true
94,43,Proliferation,true,true,false
95,69,Proliferation,true,false,true
20,61,Growth_Arrest,false,true,false
69,62,Growth_Arrest,false,true,false
24,74,Growth_Arrest,false,false,true
124,87,Proliferation,true,false,false
46,122,Proliferation,true,false,true
122,61,Proliferation,true,true,false
51,96,Growth_Arrest,false,false,false
66,128,Growth_Arrest,false,false,true
102,107,Proliferation,true,false,true
44,107,Proliferation,true,false,false
103,83,Proliferation,true,true,false
124,78,Growth_Arrest,false,false,true
50,64,Growth_Arrest,false,true,true
43,81,Growth_Arrest,false,false,false
72,69,Proliferation,true,false,false
74,82,Proliferation,true,true,true
89,76,Proliferation,true,false,true
72,52,Proliferation,true,false,true
43,36,Proliferation,true,true,true
86,47,Growth_Arrest,false,true,true
49,49,Proliferation,true,true,true
61,33,Proliferation,true,false,true
115,39,Growth_Arrest,false,true,false
64,86,Growth_Arrest,false,false,true
68,83,Proliferation,true,false,false
98,74,Proliferation,true,true,false
75,58,Proliferation,true,true,false
24,68,Proliferation,true,false,false
81,50,Proliferation,true,true,false
65,23,Proliferation,true,false,true
110,73,Proliferation,true,true,true
102,80,Proliferation,true,false,false
69,38,Proliferation,true,true,false
74,21,Growth_Arrest,false,false,true
129,81,Growth_Arrest,false,false,true
40,58,Growth_Arrest,false,true,true
64,57,Proliferation,true,false,true
44,120,Proliferation,true,true,false
71,21,Proliferation,true,true,false
45,55,Proliferation,true,true,true
110,89,Proliferation,true,true,true
28,71,Proliferation,true,false,false
105,39,Proliferation,true,true,true
34,41,Proliferation,true,true,true
124,77,Proliferation,true,false,true
106,112,Proliferation,true,false,false
58,86,Growth_Arrest,false,true,true
63,98,Growth_Arrest,false,true,false
61,45,Proliferation,true,false,false
28,45,Growth_Arrest,false,false,false
83,96,Proliferation,true,true,true
96,30,Proliferation,true,true,false
65,97,Growth_Arrest,false,false,false
45,38,Growth_Arrest,false,false,true
20,70,Proliferation,true,false,true
56,81,Proliferation,true,false,true
63,54,Proliferation,true,false,true
74,83,Proliferation,true,true,false
79,112,Proliferation,true,true,false
35,47,Proliferation,true,true,true
99,38,Proliferation,true,false,false
63,37,Growth_Arrest,false,false,false
83,47,Growth_Arrest,false,true,false
101,41,Proliferation,true,true,false
40,92,Proliferation,true,false,true
90,56,Growth_Arrest,false,false,false
105,80,Proliferation,true,true,false
54,22,Proliferation,true,true,false
128,58,Proliferation,true,true,true
100,81,Proliferation,true,true,true
84,36,Growth_Arrest,false,false,true
84,44,Proliferation,true,false,false
84,98,Proliferation,true,true,true
95,24,Proliferation,true,true,false
100,88,Proliferation,true,false,true
50,31,Proliferation,true,true,false
115,76,Growth_Arrest,false,true,false
43,84,Proliferation,true,false,true
101,82,Proliferation,true,false,false
45,97,Growth_Arrest,false,true,false
122,84,Proliferation,true,false,false
27,84,Proliferation,true,false,true
99,74,Proliferation,true,true,true
95,108,Growth_Arrest,false,true,false
39,94,Growth_Arrest,false,true,true
91,85,Proliferation,true,false,true
93,120,Proliferation,true,false,true
42,93,Proliferation,true,false,false
24,90,Proliferation,true,true,true
99,118,Growth_Arrest,false,true,false
78,117,Growth_Arrest,false,false,false
96,109,Growth_Arrest,false,false,true
88,77,Proliferation,true,false,false
103,85,Proliferation,true,true,true
91,119,Growth_Arrest,false,true,true
98,85,Proliferation,true,false,true
73,39,Growth_Arrest,false,true,false
118,78,Growth_Arrest,false,true,false
44,86,Proliferation,true,false,true
75,55,Proliferation,true,false,true
95,25,Proliferation,true,false,false
83,46,Proliferation,true,false,false
42,31,Proliferation,true,true,true
121,44,Proliferation,true,true,false
33,101,Proliferation,true,true,false
44,82,Proliferation,true,false,true
36,37,Proliferation,true,false,true
70,118,Proliferation,true,true,false
112,76,Growth_Arrest,false,false,true
39,85,Proliferation,true,false,true
105,97,Proliferation,true,true,false
72,119,Growth_Arrest,false,false,true
64,117,Proliferation,true,false,true
79,39,Growth_Arrest,false,false,true
96,48,Growth_Arrest,false,true,true
39,79,Proliferation,true,true,false
126,61,Proliferation,true,true,false
103,110,Growth_Arrest,false,false,true
69,42,Proliferation,true,true,true
89,32,Growth_Arrest,false,true,false
46,115,Proliferation,true,true,true
88,29,Proliferation,true,false,true
41,114,Proliferation,true,true,false
120,74,Proliferation,true,false,true
66,63,Proliferation,true,true,false
56,74,Growth_Arrest,false,true,true
121,82,Growth_Arrest,false,false,false
23,54,Proliferation,true,false,false
124,92,Proliferation,true,false,false
71,25,Growth_Arrest,false,true,true
78,74,Proliferation,true,true,false
106,117,Growth_Arrest,false,true,true
92,31,Proliferation,true,true,true
85,68,Proliferation,true,true,false
109,60,Proliferation,true,true,true
54,53,Growth_Arrest,false,false,true
70,76,Proliferation,true,false,false
56,62,Proliferation,true,true,true
94,124,Growth_Arrest,false,false,false
73,27,Proliferation,true,false,true
119,66,Growth_Arrest,false,true,false
70,73,Growth_Arrest,false,false,true
57,59,Proliferation,true,false,true
53,76,Proliferation,true,true,true
59,108,Proliferation,true,true,false
93,62,Proliferation,true,false,true
62,85,Proliferation,true,false,true
43,89,Growth_Arrest,false,true,true
57,55,Proliferation,true,true,true
76,54,Growth_Arrest,false,true,false
127,87,Proliferation,true,true,false
39,75,Proliferation,true,true,true
32,73,Proliferation,true,true,false
108,79,Proliferation,true,false,true
23,76,Growth_Arrest,false,true,false
128,68,Proliferation,true,false,false
64,44,Growth_Arrest,false,false,false
94,30,Proliferation,true,false,false
76,48,Growth_Arrest,false,false,true
116,53,Proliferation,true,false,false
42,29,Growth_Arrest,false,false,false
38,78,Growth_Arrest,false,false,true
116,46,Proliferation,true,true,false
43,121,Proliferation,true,false,false
69,98,Proliferation,true,false,false
40,94,Proliferation,true,true,false
23,58,Proliferation,true,false,false
108,53,Growth_Arrest,false,true,true
60,66,Proliferation,true,false,false
94,31,Proliferation,true,true,false
111,77,Proliferation,true,true,false
77,68,Proliferation,true,false,true
66,38,Growth_Arrest,false,false,false
106,33,Growth_Arrest,false,false,true
96,79,Proliferation,true,true,false
124,86,Growth_Arrest,false,true,false
41,73,Growth_Arrest,false,true,true
104,88,Proliferation,true,true,true
32,85,Growth_Arrest,false,true,true
57,72,Growth_Arrest,false,false,true
36,107,Proliferation,true,true,true
80,118,Proliferation,true,true,false
23,94,Growth_Arrest,false,true,false
77,50,Growth_Arrest,false,true,false
93,72,Proliferation,true,true,true
124,50,Proliferation,true,true,true
103,109,Growth_Arrest,false,true,false
106,42,Proliferation,true,false,true
100,36,Proliferation,true,true,true
71,32,Proliferation,true,true,true
92,41,Proliferation,true,true,false
100,117,Proliferation,true,false,true
120,53,Growth_Arrest,false,true,false
79,43,Proliferation,true,false,true
29,86,Proliferation,true,true,true
55,40,Proliferation,true,true,true
105,66,Proliferation,true,false,false
80,59,Proliferation,true,false,true
94,61,Growth_Arrest,false,false,false
41,83,Growth_Arrest,false,true,true
44,102,Growth_Arrest,false,false,false
37,56,Proliferation,true,false,true
84,117,Proliferation,true,true,false
50,70,Growth_Arrest,false,false,false
41,64,Proliferation,true,false,true
50,55,Proliferation,true,true,true
29,98,Proliferation,true,false,false
48,119,Growth_Arrest,false,false,false
63,114,Growth_Arrest,false,true,true
58,28,Proliferation,true,true,false
52,51,Proliferation,true,false,false
56,24,Proliferation,true,true,true
23,56,Proliferation,true,false,false
52,38,Growth_Arrest,false,false,false
29,57,Growth_Arrest,false,true,false
57,110,Proliferation,true,false,true
116,91,Growth_Arrest,false,false,true
20,67,Growth_Arrest,false,false,true
117,83,Proliferation,true,false,true
99,79,Proliferation,true,true,true
107,108,Growth_Arrest,false,true,true
118,65,Proliferation,true,false,false
130,77,Proliferation,true,false,true
88,109,Growth_Arrest,false,false,true
77,28,Growth_Arrest,false,true,true
63,56,Proliferation,true,true,false
112,48,Proliferation,true,true,true
92,27,Growth_Arrest,false,false,false
98,45,Proliferation,true,true,true
56,67,Proliferation,true,false,false
109,42,Growth_Arrest,false,true,false
60,116,Proliferation,true,true,true
117,110,Growth_Arrest,false,false,false
59,86,Proliferation,true,false,false
69,26,Growth_Arrest,false,false,true
45,111,Proliferation,true,false,false
113,62,Growth_Arrest,false,true,false
72,88,Proliferation,true,true,false
110,49,Growth_Arrest,false,false,false
34,77,Growth_Arrest,false,false,false
64,79,Growth_Arrest,false,true,false
49,53,Proliferation,true,false,true
109,81,Proliferation,true,false,false
65,102,Proliferation,true,true,true
108,117,Proliferation,true,true,true
96,29,Proliferation,true,true,false
74,115,Proliferation,true,false,false
105,36,Proliferation,true,true,true
109,78,Growth_Arrest,false,true,true
91,82,Growth_Arrest,false,false,false
86,36,Growth_Arrest,false,false,true
119,105,Proliferation,true,true,false
56,95,Growth_Arrest,false,true,false
66,76,Proliferation,true,true,true
96,70,Growth_Arrest,false,true,false
64,110,Proliferation,true,false,true
70,92,Growth_Arrest,false,true,true
48,37,Proliferation,true,true,false
59,109,Growth_Arrest,false,true,true
38,95,Proliferation,true,true,true
32,91,Proliferation,true,false,true
39,48,Growth_Arrest,false,true,false
56,90,Proliferation,true,false,false
95,73,Proliferation,true,true,false
67,113,Growth_Arrest,false,true,false
68,97,Proliferation,true,true,true
56,114,Proliferation,true,false,false
96,84,Growth_Arrest,false,false,false
98,104,Growth_Arrest,false,false,true
54,34,Proliferation,true,false,false
83,113,Proliferation,true,true,false
110,40,Growth_Arrest,false,true,true
48,91,Proliferation,true,true,false
111,98,Proliferation,true,true,true
71,48,Growth_Arrest,false,false,true
84,34,Proliferation,true,false,true
57,22,Proliferation,true,false,true
94,123,Growth_Arrest,false,false,true
30,53,Growth_Arrest,false,false,true
128,85,Growth_Arrest,false,true,false
99,59,Growth_Arrest,false,true,false
66,55,Proliferation,true,true,true
31,54,Proliferation,true,true,false
57,79,Proliferation,true,false,false
85,92,Proliferation,true,true,false
49,35,Proliferation,true,true,false
51,98,Growth_Arrest,false,true,true
101,89,Growth_Arrest,false,false,false
107,113,Proliferation,true,true,true
54,80,Proliferation,true,false,false
50,83,Growth_Arrest,false,true,false
40,42,Proliferation,true,false,false
35,78,Proliferation,true,false,true
123,92,Growth_Arrest,false,false,true
58,67,Growth_Arrest,false,false,true
97,25,Proliferation,true,false,true
70,75,Proliferation,true,false,true
28,77,Proliferation,true,true,true
44,104,Proliferation,true,false,true
42,103,Proliferation,true,true,false
31,72,Proliferation,true,true,true
109,83,Growth_Arrest,false,false,false
93,83,Proliferation,true,true,true
63,34,Proliferation,true,true,true
79,110,Proliferation,true,false,false
34,42,Proliferation,true,true,false
121,81,Proliferation,true,true,false
70,79,Growth_Arrest,false,false,false
29,63,Growth_Arrest,false,true,true
51,88,Proliferation,true,false,true
57,108,Proliferation,true,false,false
53,59,Growth_Arrest,false,false,false
72,29,Proliferation,true,false,true
91,75,Proliferation,true,true,true
106,89,Proliferation,true,true,false
66,122,Proliferation,true,false,false
81,49,Proliferation,true,true,false
79,67,Growth_Arrest,false,true,true
62,77,Proliferation,true,true,true
70,71,Proliferation,true,true,true
63,66,Growth_Arrest,false,true,true
31,40,Growth_Arrest,false,true,true
94,76,Proliferation,true,false,true
100,90,Proliferation,true,false,false
73,46,Growth_Arrest,false,false,false
68,19,Proliferation,true,true,false
41,65,Proliferation,true,false,false
104,84,Growth_Arrest,false,true,true
77,25,Proliferation,true,false,true
102,88,Proliferation,true,true,false
83,20,Growth_Arrest,false,true,true
95,71,Proliferation,true,false,false
102,94,Proliferation,true,false,true
70,122,Growth_Arrest,false,false,false
110,34,Proliferation,true,true,false
29,66,Growth_Arrest,false,false,true
58,70,Proliferation,true,false,true
48,90,Growth_Arrest,false,true,false
98,39,Proliferation,true,false,false
88,129,Proliferation,true,false,true
78,101,Proliferation,true,true,true
37,115,Proliferation,true,false,false
43,98,Growth_Arrest,false,false,true
114,48,Growth_Arrest,false,true,false
121,54,Growth_Arrest,false,true,true
119,51,Proliferation,true,false,false
55,51,Proliferation,true,false,true
50,26,Proliferation,true,false,true
109,61,Growth_Arrest,false,true,true
125,96,Proliferation,true,false,false
42,65,Growth_Arrest,false,false,false
111,44,Growth_Arrest,false,true,false
100,29,Growth_Arrest,false,false,true
36,114,Proliferation,true,true,false
42,94,Proliferation,true,false,true
66,82,Growth_Arrest,false,true,true
92,93,Proliferation,true,true,false
121,67,Proliferation,true,false,false
27,101,Proliferation,true,false,true
115,74,Growth_Arrest,false,false,true
44,62,Proliferation,true,true,true
103,35,Proliferation,true,true,false
94,73,Proliferation,true,true,true
46,94,Growth_Arrest,false,false,true
74,43,Growth_Arrest,false,true,true
46,92,Proliferation,true,true,true
24,71,Proliferation,true,true,true
90,108,Growth_Arrest,false,true,true
32,76,Proliferation,true,true,true
61,86,Proliferation,true,false,true
73,109,Proliferation,true,true,true
95,39,Growth_Arrest,false,false,true
27,76,Proliferation,true,false,true
50,25,Proliferation,true,true,false
59,22,Proliferation,true,false,false
59,67,Proliferation,true,true,true
55,94,Proliferation,true,true,false
31,78,Proliferation,true,false,true
54,105,Growth_Arrest,false,true,false
83,79,Growth_Arrest,false,false,true
101,99,Growth_Arrest,false,true,true
87,66,Growth_Arrest,false,false,true
96,88,Proliferation,true,true,true
78,40,Proliferation,true,false,true
94,62,Proliferation,true,true,true
25,95,Growth_Arrest,false,false,true
108,44,Proliferation,true,false,true
93,81,Proliferation,true,true,true
46,72,Proliferation,true,false,true
112,82,Growth_Arrest,false,false,true
69,105,Growth_Arrest,false,false,false
29,101,Proliferation,true,false,true
85,21,Proliferation,true,true,false
27,99,Proliferation,true,false,true
58,35,Growth_Arrest,false,true,false
23,96,Proliferation,true,false,true
